time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325316.03786421,0.03047776,5965,0.00062982,0.00000000,0,0.00000000,16447,16413,104,0.00228736
1773325316.13779807,0.02848021,6002,0.00052661,0.00000000,0,0.00000000,16413,16443,106,0.00110374
1773325316.23785782,0.03130544,5994,0.00105321,0.00000000,0,0.00000000,16443,16473,106,0.00170568
1773325316.33779359,0.03047241,6006,0.00103886,0.00000000,0,0.00000000,16473,16548,112,0.00147832
1773325316.43784571,0.02844368,5950,0.00111260,0.00000000,0,0.00000000,16548,16556,107,0.00097912
1773325316.53784728,0.03264335,5945,0.00054840,0.00000000,0,0.00000000,16556,16539,101,0.00095165
1773325316.63770270,0.03151428,5973,0.00034118,0.00000000,0,0.00000000,16539,16601,101,0.00255640
1773325316.73776197,0.03561653,6019,0.00160389,0.00000000,0,0.00000000,16601,15896,131,0.00133682
1773325316.83786011,0.03329242,6030,0.00147863,0.00000000,0,0.00000000,15896,15940,163,0.00254155
1773325316.93787360,0.03226635,6006,0.00128314,0.00000000,0,0.00000000,15940,15950,133,0.00160263
1773325317.03791761,0.02826682,5984,0.00063782,0.00000000,0,0.00000000,15950,15992,89,0.00087633
1773325317.13780093,0.02512927,5967,0.00084709,0.00000000,0,0.00000000,15992,16008,100,0.00170788
1773325317.23769283,0.03278667,6043,0.00104108,0.00000000,0,0.00000000,16008,16042,108,0.00104726
1773325317.33781862,0.03313286,5993,0.00162563,0.00000000,0,0.00000000,16042,16013,108,0.00144956
1773325317.43768549,0.02910839,6044,0.00084020,0.00000000,0,0.00000000,16013,16021,98,0.00269518
1773325317.53782392,0.02935834,6043,0.00047164,0.00000000,0,0.00000000,16021,16006,87,0.00310168
1773325317.63770127,0.02585406,6059,0.00043814,0.00000000,0,0.00000000,16006,16007,99,0.00273611
1773325317.73777485,0.03832711,6052,0.00102232,0.00000000,0,0.00000000,16007,16058,107,0.00356273
1773325317.83768916,0.02405652,6017,0.00089354,0.00000000,0,0.00000000,16058,16088,87,0.00141200
1773325317.93776727,0.02447801,6039,0.00060009,0.00000000,0,0.00000000,16088,16065,83,0.00088970
1773325318.03776741,0.03740504,6051,0.00091113,0.00000000,0,0.00000000,16065,16018,91,0.00101407
1773325318.13776374,0.03207342,6053,0.00038284,0.00000000,0,0.00000000,16018,16079,86,0.00102482
1773325318.23777604,0.03489519,6006,0.00054443,0.00000000,0,0.00000000,16079,16075,103,0.00172643
1773325318.33765388,0.03020082,6067,0.00050287,0.00000000,0,0.00000000,16075,16121,97,0.00290828
1773325318.43775082,0.03479973,6051,0.00105239,0.00000000,0,0.00000000,16121,16154,89,0.00336206
1773325318.53776288,0.04109399,6049,0.00093314,0.00000000,0,0.00000000,16154,16185,92,0.00130630
1773325318.63775778,0.03582564,6058,0.00095587,0.00000000,0,0.00000000,16185,16192,84,0.00295489
1773325318.73777890,0.03889064,6019,0.00053772,0.00000000,0,0.00000000,16192,16226,102,0.00224407
1773325318.84092975,0.03620355,6042,0.00051826,0.00000000,0,0.00000000,16226,16249,124,0.00138854
1773325318.93780899,0.03336807,6077,0.00081120,0.00000000,0,0.00000000,16249,16287,148,0.00116732
1773325319.03781486,0.03379973,6016,0.00181384,0.00000000,0,0.00000000,16287,16213,193,0.00256929
1773325319.13780069,0.02844822,6056,0.00141437,0.00000000,0,0.00000000,16213,16305,227,0.00315671
1773325319.23777723,0.04197120,6101,0.00299386,0.00000000,0,0.00000000,16305,16408,258,0.00307370
1773325319.33786249,0.03771298,6106,0.00140683,0.00000000,0,0.00000000,16408,16479,258,0.00268813
1773325319.43778658,0.03138671,6059,0.00191560,0.00000000,0,0.00000000,16479,16172,202,0.00130489
1773325319.53764462,0.03500692,6107,0.00129947,0.00000000,0,0.00000000,16172,16270,167,0.00187577
1773325319.63770652,0.03450905,6060,0.00086512,0.00000000,0,0.00000000,16270,16323,178,0.00105804
1773325319.73779011,0.03575195,6031,0.00120677,0.00000000,0,0.00000000,16323,16237,149,0.00117763
1773325319.83762026,0.03595160,6112,0.00072612,0.00000000,0,0.00000000,16237,16293,140,0.00217837
1773325319.93770623,0.02919222,6065,0.00145061,0.00000000,0,0.00000000,16293,16341,148,0.00241442
1773325320.03774905,0.03216204,6045,0.00080284,0.00000000,0,0.00000000,16341,16449,190,0.00182904
1773325320.13768053,0.02685356,6080,0.00159656,0.00000000,0,0.00000000,16449,16556,196,0.00201076
1773325320.23761535,0.04007539,6091,0.00259648,0.00000000,0,0.00000000,16556,16615,217,0.00152959
1773325320.33767414,0.03383471,6119,0.00064178,0.00000000,0,0.00000000,16615,16682,170,0.00160077
1773325320.43775415,0.03383848,6070,0.00227944,0.00000000,0,0.00000000,16682,16647,158,0.00107420
1773325320.53775549,0.03239234,6060,0.00075330,0.00000000,0,0.00000000,16647,16788,194,0.00088093
1773325320.63760829,0.03271784,6090,0.00072210,0.00000000,0,0.00000000,16788,16850,172,0.00126147
1773325320.73767877,0.04074366,6089,0.00182584,0.00000000,0,0.00000000,16850,16916,169,0.00184741
1773325320.83769751,0.04159386,6087,0.00123106,0.00000000,0,0.00000000,16916,17012,143,0.00296922
1773325320.93782496,0.04151839,6043,0.00165851,0.00000000,0,0.00000000,17012,17079,141,0.00240070
1773325321.03761458,0.04762830,6111,0.00100791,0.00000000,0,0.00000000,17079,17138,157,0.00142098
1773325321.13763952,0.03913076,6088,0.00179021,0.00000000,0,0.00000000,17138,17176,148,0.00116432
1773325321.23776579,0.03793181,6140,0.00114713,0.00000000,0,0.00000000,17176,17219,164,0.00223755
1773325321.33776331,0.03763657,6080,0.00081174,0.00000000,0,0.00000000,17219,17235,153,0.00230535
1773325321.43765903,0.03776220,6109,0.00083407,0.00000000,0,0.00000000,17235,17246,149,0.00139185
1773325321.53768802,0.03455963,6067,0.00048613,0.00000000,0,0.00000000,17246,17339,149,0.00235395
1773325321.63755250,0.03036520,6102,0.00068099,0.00000000,0,0.00000000,17339,17442,171,0.00245101
1773325321.73760438,0.03920070,6096,0.00187408,0.00000000,0,0.00000000,17442,17526,210,0.00350432
1773325321.83765435,0.03793711,6111,0.00203824,0.00000000,0,0.00000000,17526,17586,200,0.00301185
1773325321.93784237,0.03681364,6075,0.00161164,0.00000000,0,0.00000000,17586,17671,193,0.00107164
1773325322.03754783,0.03857926,6120,0.00203544,0.00000000,0,0.00000000,17671,17702,160,0.00084713
1773325322.13760662,0.03584004,6117,0.00056060,0.00000000,0,0.00000000,17702,17749,131,0.00148970
1773325322.23778582,0.03701440,6085,0.00120227,0.00000000,0,0.00000000,17749,17624,97,0.00239864
1773325322.33753657,0.04504528,6124,0.00290202,0.00000000,0,0.00000000,17624,17305,143,0.00157399
1773325322.43763399,0.04998116,6071,0.00123945,0.00000000,0,0.00000000,17305,17348,111,0.00284916
1773325322.53758645,0.03947104,6074,0.00140334,0.00000000,0,0.00000000,17348,17375,117,0.00257786
1773325322.63759136,0.03442313,6114,0.00080877,0.00000000,0,0.00000000,17375,17419,109,0.00172244
1773325322.73764658,0.03231663,6083,0.00087057,0.00000000,0,0.00000000,17419,17480,116,0.00176437
1773325322.83770299,0.03617258,6103,0.00104115,0.00000000,0,0.00000000,17480,17532,121,0.00203350
1773325322.93773746,0.03680548,6087,0.00079470,0.00000000,0,0.00000000,17532,17570,106,0.00213496
1773325323.03762889,0.03870700,6098,0.00052721,0.00000000,0,0.00000000,17570,17636,104,0.00098502
1773325323.13757825,0.03587353,6106,0.00066854,0.00000000,0,0.00000000,17636,17669,115,0.00244660
1773325323.23767734,0.03293836,6105,0.00081260,0.00000000,0,0.00000000,17669,17729,121,0.00233391
1773325323.33769345,0.04335862,6039,0.00140283,0.00000000,0,0.00000000,17729,17808,125,0.00326813
1773325323.43754220,0.04192900,6107,0.00137883,0.00000000,0,0.00000000,17808,17910,139,0.00222927
1773325323.53759909,0.04586462,6116,0.00075452,0.00000000,0,0.00000000,17910,17970,147,0.00237189
1773325323.63762212,0.03196603,6084,0.00106717,0.00000000,0,0.00000000,17970,17975,118,0.00132630
1773325323.73752856,0.02678178,6110,0.00099754,0.00000000,0,0.00000000,17975,18004,121,0.00271723
1773325323.83750081,0.03549774,6152,0.00088633,0.00000000,0,0.00000000,18004,18022,135,0.00143596
1773325323.93769598,0.03654542,6071,0.00057676,0.00000000,0,0.00000000,18022,18024,109,0.00291103
1773325324.03754902,0.03523689,6084,0.00083376,0.00000000,0,0.00000000,18024,18067,126,0.00278023
1773325324.13753366,0.03248098,6124,0.00065321,0.00000000,0,0.00000000,18067,18144,162,0.00223228
1773325324.23764706,0.03351194,6110,0.00154871,0.00000000,0,0.00000000,18144,18255,180,0.00165603
1773325324.33766890,0.03603161,6145,0.00090879,0.00000000,0,0.00000000,18255,18222,184,0.00157466
1773325324.43767881,0.02529991,6078,0.00140521,0.00000000,0,0.00000000,18222,18291,157,0.00190802
1773325324.53752923,0.03771049,6094,0.00110262,0.00000000,0,0.00000000,18291,18181,123,0.00291022
1773325324.63755989,0.03606703,6135,0.00064740,0.00000000,0,0.00000000,18181,18234,154,0.00178588
1773325324.73758960,0.03677205,6115,0.00071522,0.00000000,0,0.00000000,18234,18293,126,0.00212571
1773325324.83768249,0.03378597,6115,0.00069811,0.00000000,0,0.00000000,18293,18357,120,0.00304487
1773325324.93765640,0.02929539,6072,0.00096771,0.00000000,0,0.00000000,18357,18386,128,0.00223957
1773325325.03751588,0.04580824,6102,0.00167140,0.00000000,0,0.00000000,18386,18437,141,0.00189342
1773325325.13757086,0.03485535,6101,0.00151510,0.00000000,0,0.00000000,18437,18506,155,0.00172208
1773325325.23756671,0.04135885,6104,0.00123651,0.00000000,0,0.00000000,18506,18508,158,0.00147077
1773325325.33760786,0.02913113,6089,0.00065482,0.00000000,0,0.00000000,18508,18578,157,0.00114260
1773325325.43750191,0.03395154,6115,0.00118989,0.00000000,0,0.00000000,18578,18494,163,0.00269189
1773325325.53754354,0.03154772,6050,0.00072959,0.00000000,0,0.00000000,18494,18554,125,0.00192793
1773325325.63748145,0.03647294,6151,0.00096699,0.00000000,0,0.00000000,18554,18640,175,0.00270782
1773325325.73755980,0.04330864,6108,0.00186137,0.00000000,0,0.00000000,18640,18740,167,0.00294941
1773325325.83753157,0.03594101,6133,0.00186730,0.00000000,0,0.00000000,18740,18816,154,0.00243873
1773325325.93761206,0.03569649,6123,0.00137084,0.00000000,0,0.00000000,18816,18820,118,0.00215769
1773325326.03763533,0.03208096,6134,0.00110691,0.00000000,0,0.00000000,18820,18862,118,0.00125349
1773325326.13761783,0.03612488,6080,0.00080548,0.00000000,0,0.00000000,18862,18859,142,0.00090561
1773325326.23754907,0.03542901,6125,0.00068193,0.00000000,0,0.00000000,18859,18928,137,0.00184413
1773325326.33757901,0.02668808,6121,0.00070859,0.00000000,0,0.00000000,18928,18930,154,0.00224201
1773325326.43762946,0.04125233,6098,0.00133098,0.00000000,0,0.00000000,18930,19012,108,0.00306754
1773325326.53755546,0.03873853,6138,0.00142597,0.00000000,0,0.00000000,19012,19064,120,0.00298639
1773325326.63751340,0.04187057,6097,0.00151062,0.00000000,0,0.00000000,19064,19040,112,0.00192862
1773325326.73759985,0.04546210,6087,0.00121782,0.00000000,0,0.00000000,19040,19076,117,0.00238621
1773325326.83746409,0.03632893,6120,0.00296207,0.00000000,0,0.00000000,19076,19105,113,0.00228392
1773325326.93757010,0.03847417,6140,0.00169132,0.00000000,0,0.00000000,18362,18375,114,0.00093174
1773325327.03759170,0.03757733,6142,0.00133184,0.00000000,0,0.00000000,18375,18425,97,0.00283051
1773325327.13762212,0.03717194,6070,0.00066558,0.00000000,0,0.00000000,18425,18468,108,0.00094977
1773325327.23753119,0.04622476,6113,0.00151960,0.00000000,0,0.00000000,18468,18514,122,0.00332875
1773325327.33752847,0.04448965,6096,0.00102321,0.00000000,0,0.00000000,18514,18490,137,0.00179757
1773325327.43759704,0.05633276,6109,0.00195962,0.00000000,0,0.00000000,18490,18473,104,0.00308809
1773325327.53748035,0.04460416,6154,0.00137998,0.00000000,0,0.00000000,18473,18539,135,0.00221422
1773325327.63758039,0.04259162,6118,0.00203552,0.00000000,0,0.00000000,18539,18561,168,0.00121846
1773325327.73746300,0.03553946,6152,0.00275206,0.00000000,0,0.00000000,18561,18529,160,0.00226902
1773325327.83746552,0.03287666,6124,0.00177869,0.00000000,0,0.00000000,18529,18524,143,0.00511312
1773325327.93745661,0.03473721,6133,0.00057950,0.00000000,0,0.00000000,18524,18559,115,0.00090480
1773325328.03764439,0.03665564,6092,0.00090766,0.00000000,0,0.00000000,18559,18622,113,0.00280232
1773325328.13749313,0.03790455,6120,0.00114559,0.00000000,0,0.00000000,18622,18620,109,0.00193141
1773325328.23756027,0.03283375,6136,0.00146449,0.00000000,0,0.00000000,18620,18681,177,0.00211598
1773325328.33757830,0.03526632,6151,0.00128470,0.00000000,0,0.00000000,18681,18685,262,0.00224452
1773325328.43762302,0.05029351,6082,0.00256032,0.00000000,0,0.00000000,18685,18791,223,0.00201133
1773325328.53743434,0.04606831,6163,0.00074591,0.00000000,0,0.00000000,18791,18890,194,0.00238798
1773325328.63757443,0.03484043,6160,0.00128748,0.00000000,0,0.00000000,18890,18969,219,0.00088623
1773325328.73744178,0.03472579,6179,0.00163179,0.00000000,0,0.00000000,18969,18964,205,0.00156900
1773325328.83758259,0.03368172,6178,0.00072446,0.00000000,0,0.00000000,18964,19069,203,0.00255672
1773325328.93756342,0.03966771,6148,0.00252720,0.00000000,0,0.00000000,19069,19059,166,0.00245012
1773325329.03755450,0.04116868,6152,0.00245335,0.00000000,0,0.00000000,19059,19153,186,0.00265940
1773325329.13771343,0.04900819,6112,0.00198925,0.00000000,0,0.00000000,19153,19220,191,0.00149353
1773325329.23753953,0.03832435,6149,0.00171135,0.00000000,0,0.00000000,19220,19297,167,0.00176807
1773325329.33753419,0.03366785,6150,0.00085786,0.00000000,0,0.00000000,19297,19359,191,0.00254045
1773325329.43747950,0.04141539,6150,0.00169248,0.00000000,0,0.00000000,19359,19473,198,0.00176157
1773325329.53749919,0.03562005,6134,0.00175398,0.00000000,0,0.00000000,19473,19535,219,0.00310402
1773325329.63762283,0.03972753,6124,0.00312506,0.00000000,0,0.00000000,19535,19611,214,0.00209253
1773325329.73740602,0.04086936,6185,0.00213210,0.00000000,0,0.00000000,19611,19659,192,0.00190502
1773325329.83750772,0.04430869,6200,0.00183851,0.00000000,0,0.00000000,19659,19753,191,0.00232583
1773325329.93754935,0.03470228,6159,0.00207291,0.00000000,0,0.00000000,19753,19754,171,0.00165927
1773325330.03758860,0.04585805,6181,0.00202863,0.00000000,0,0.00000000,19754,19806,157,0.00160406
1773325330.13759923,0.04715344,6139,0.00179994,0.00000000,0,0.00000000,19806,19864,177,0.00275036
1773325330.23742008,0.03736960,6220,0.00290309,0.00000000,0,0.00000000,19864,19879,219,0.00098722
1773325330.33761787,0.02850665,6123,0.00066165,0.00000000,0,0.00000000,19879,19905,152,0.00178646
1773325330.43745804,0.04348239,6194,0.00146558,0.00000000,0,0.00000000,19905,20002,151,0.00306909
1773325330.53746796,0.04245391,6186,0.00209123,0.00000000,0,0.00000000,20002,20027,168,0.00288754
