time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773322280.36452460,0.02131092,6286,0.00107578,0.00000000,0,0.00000000,10066,10108,223,0.00119105
1773322280.46444011,0.02698219,6337,0.00197629,0.00000000,0,0.00000000,10108,10176,208,0.00326806
1773322280.56500411,0.01968287,6247,0.00088327,0.00000000,0,0.00000000,10176,10285,205,0.00106013
1773322280.66475058,0.02247223,6241,0.00107674,0.00000000,0,0.00000000,10285,10289,206,0.00116173
1773322280.76446724,0.02456092,6255,0.00117076,0.00000000,0,0.00000000,10289,10316,222,0.00106136
1773322280.86509323,0.02208255,6302,0.00119495,0.00000000,0,0.00000000,10316,10401,201,0.00275732
1773322280.96510673,0.02204547,6273,0.00099304,0.00000000,0,0.00000000,10401,10372,184,0.00315114
1773322281.06483912,0.02145208,6262,0.00110402,0.00000000,0,0.00000000,10372,10404,213,0.00107930
1773322281.16460705,0.02136511,6269,0.00102834,0.00000000,0,0.00000000,10404,10441,184,0.00176001
1773322281.26437950,0.03092295,6275,0.00112815,0.00000000,0,0.00000000,10441,10405,192,0.00110639
1773322281.36492729,0.02935433,6311,0.00141257,0.00000000,0,0.00000000,10405,10374,182,0.00112113
1773322281.46484303,0.02477918,6254,0.00086051,0.00000000,0,0.00000000,10374,10446,181,0.00317451
1773322281.56544280,0.02504428,6297,0.00128963,0.00000000,0,0.00000000,10446,10344,213,0.00189745
1773322281.66536212,0.02596839,6286,0.00081568,0.00000000,0,0.00000000,10344,10398,183,0.00165746
1773322281.76513910,0.02299213,6282,0.00073206,0.00000000,0,0.00000000,10398,10449,181,0.00267774
1773322281.86488891,0.02139786,6244,0.00119059,0.00000000,0,0.00000000,10449,10454,187,0.00090468
1773322281.96463323,0.01874845,6273,0.00056324,0.00000000,0,0.00000000,10454,10577,191,0.00275145
1773322282.06456089,0.01898101,6280,0.00078481,0.00000000,0,0.00000000,10577,10562,150,0.00124160
1773322282.16497970,0.01836106,6272,0.00063892,0.00000000,0,0.00000000,10562,10627,166,0.00151514
1773322282.26503229,0.03548499,6258,0.00084121,0.00000000,0,0.00000000,10627,10708,170,0.00131179
1773322282.36481237,0.02470664,6243,0.00171651,0.00000000,0,0.00000000,10708,10656,189,0.00177466
1773322282.46466255,0.02320249,6306,0.00085256,0.00000000,0,0.00000000,10656,10730,190,0.00190178
1773322282.56553912,0.02303039,6270,0.00078813,0.00000000,0,0.00000000,10730,10730,172,0.00123332
1773322282.66604733,0.03031149,6272,0.00124385,0.00000000,0,0.00000000,10730,10740,151,0.00133353
1773322282.76526523,0.03124219,6272,0.00119387,0.00000000,0,0.00000000,10740,10788,155,0.00217593
1773322282.86505032,0.02400129,6240,0.00085220,0.00000000,0,0.00000000,10788,10778,152,0.00194417
1773322282.96483612,0.02493250,6270,0.00107083,0.00000000,0,0.00000000,10778,10718,146,0.00125823
1773322283.06466913,0.02148852,6253,0.00170088,0.00000000,0,0.00000000,10718,10668,150,0.00250627
1773322283.16448402,0.03222556,6275,0.00102564,0.00000000,0,0.00000000,10668,10693,145,0.00311551
1773322283.26455855,0.02857815,6326,0.00081500,0.00000000,0,0.00000000,10693,10779,119,0.00120510
1773322283.36563969,0.03243068,6263,0.00091234,0.00000000,0,0.00000000,10779,10792,143,0.00250191
1773322283.46556687,0.03401435,6206,0.00123635,0.00000000,0,0.00000000,10792,10796,146,0.00338161
1773322283.56383967,0.02991472,6283,0.00202606,0.00000000,0,0.00000000,10796,10728,165,0.00155822
1773322283.66456389,0.03336384,6298,0.00132734,0.00000000,0,0.00000000,10728,10719,124,0.00302087
1773322283.76505065,0.03471546,6278,0.00132460,0.00000000,0,0.00000000,10719,10744,117,0.00179875
1773322283.86502647,0.03484285,6255,0.00088626,0.00000000,0,0.00000000,10744,10784,123,0.00196614
1773322283.96479607,0.03752879,6260,0.00091278,0.00000000,0,0.00000000,10784,10763,109,0.00205348
1773322284.06461930,0.02420193,6242,0.00069720,0.00000000,0,0.00000000,10763,10813,116,0.00185375
1773322284.16445732,0.02412536,6282,0.00071318,0.00000000,0,0.00000000,10813,10841,129,0.00208299
1773322284.26447749,0.02378961,6302,0.00084129,0.00000000,0,0.00000000,10841,10846,130,0.00221996
1773322284.36481452,0.02636547,6287,0.00157314,0.00000000,0,0.00000000,10846,10851,121,0.00167795
1773322284.46575165,0.03726193,6272,0.00091973,0.00000000,0,0.00000000,10851,10898,116,0.00168427
1773322284.56547642,0.03398511,6245,0.00090563,0.00000000,0,0.00000000,10898,10953,129,0.00141927
1773322284.66443539,0.02745887,6304,0.00111768,0.00000000,0,0.00000000,10953,10933,124,0.00208904
1773322284.76540947,0.03017714,6264,0.00139053,0.00000000,0,0.00000000,10933,10943,122,0.00172638
1773322284.86510110,0.03248741,6297,0.00082896,0.00000000,0,0.00000000,10943,10975,110,0.00181719
1773322284.96510839,0.03731311,6220,0.00160746,0.00000000,0,0.00000000,10975,10988,122,0.00337703
1773322285.06474161,0.03580560,6279,0.00158270,0.00000000,0,0.00000000,10988,10995,128,0.00249391
1773322285.16478610,0.02249325,6281,0.00046734,0.00000000,0,0.00000000,10995,11082,122,0.00167090
1773322285.26455426,0.03189751,6240,0.00159566,0.00000000,0,0.00000000,11082,11105,115,0.00162645
1773322285.36445141,0.02587929,6272,0.00079892,0.00000000,0,0.00000000,11105,11108,100,0.00347326
1773322285.46448684,0.02304876,6296,0.00107263,0.00000000,0,0.00000000,11108,11132,120,0.00244271
1773322285.56505156,0.02759471,6290,0.00053526,0.00000000,0,0.00000000,11132,11105,88,0.00108838
1773322285.66570067,0.02788197,6253,0.00077064,0.00000000,0,0.00000000,11105,11151,111,0.00154344
1773322285.76570249,0.02992354,6265,0.00065331,0.00000000,0,0.00000000,11151,11173,92,0.00307154
1773322285.86539316,0.02699381,6254,0.00071695,0.00000000,0,0.00000000,11173,11170,108,0.00290067
1773322285.96538472,0.02271681,6226,0.00041861,0.00000000,0,0.00000000,11170,11222,89,0.00120961
1773322286.06519413,0.04511011,6263,0.00186892,0.00000000,0,0.00000000,11222,11207,96,0.00132511
1773322286.16513038,0.04060436,6253,0.00069737,0.00000000,0,0.00000000,11207,11214,85,0.00142941
1773322286.26511335,0.03415919,6264,0.00136476,0.00000000,0,0.00000000,11214,11050,102,0.00115267
1773322286.36486697,0.02952716,6240,0.00096581,0.00000000,0,0.00000000,11050,11084,102,0.00175590
1773322286.46464467,0.03074266,6262,0.00078944,0.00000000,0,0.00000000,11084,11140,112,0.00210717
1773322286.56446671,0.02722684,6261,0.00047586,0.00000000,0,0.00000000,11140,11159,80,0.00342349
1773322286.66445661,0.02993076,6297,0.00045016,0.00000000,0,0.00000000,11159,11208,68,0.00186092
1773322286.76453948,0.02621786,6272,0.00088928,0.00000000,0,0.00000000,11208,11234,101,0.00250616
1773322286.86439657,0.03315223,6245,0.00143955,0.00000000,0,0.00000000,11234,11241,90,0.00182257
1773322286.96426010,0.03018902,6287,0.00107736,0.00000000,0,0.00000000,11241,11267,93,0.00122796
1773322287.06573820,0.03084581,6264,0.00072072,0.00000000,0,0.00000000,11267,11264,100,0.00126515
1773322287.16550064,0.03307067,6224,0.00065551,0.00000000,0,0.00000000,11264,11317,98,0.00137384
1773322287.26530385,0.03302329,6301,0.00075751,0.00000000,0,0.00000000,11317,11333,95,0.00220853
1773322287.36535883,0.03567404,6234,0.00106386,0.00000000,0,0.00000000,11333,11320,106,0.00338668
1773322287.46522117,0.03877625,6274,0.00079799,0.00000000,0,0.00000000,11320,11321,77,0.00141582
1773322287.56508923,0.03314623,6280,0.00087640,0.00000000,0,0.00000000,11321,11283,84,0.00328437
1773322287.66509867,0.03826415,6267,0.00068580,0.00000000,0,0.00000000,11283,11326,98,0.00178699
1773322287.76504135,0.02326504,6214,0.00070542,0.00000000,0,0.00000000,11326,11365,87,0.00211871
1773322287.86470819,0.03307182,6272,0.00085835,0.00000000,0,0.00000000,11365,11406,94,0.00210305
1773322287.96459723,0.03153513,6236,0.00086819,0.00000000,0,0.00000000,11406,11467,97,0.00151498
1773322288.06446457,0.03163833,6301,0.00062649,0.00000000,0,0.00000000,11467,11460,74,0.00191325
1773322288.16458964,0.03231199,6253,0.00068934,0.00000000,0,0.00000000,11460,11514,96,0.00196086
1773322288.26446438,0.03262157,6265,0.00114978,0.00000000,0,0.00000000,11514,11562,94,0.00142655
1773322288.36486053,0.02789497,6224,0.00071816,0.00000000,0,0.00000000,11562,11585,85,0.00204872
1773322288.46483326,0.03524358,6305,0.00081570,0.00000000,0,0.00000000,11585,11627,78,0.00151406
1773322288.56581092,0.03563309,6257,0.00100905,0.00000000,0,0.00000000,11627,11655,95,0.00253579
1773322288.66572618,0.02599868,6286,0.00059635,0.00000000,0,0.00000000,11655,11654,73,0.00150510
1773322288.76575613,0.02992490,6242,0.00055667,0.00000000,0,0.00000000,11654,11681,92,0.00165682
1773322288.86542940,0.02821365,6286,0.00071805,0.00000000,0,0.00000000,11681,11721,80,0.00207824
1773322288.96554804,0.03455775,6236,0.00104775,0.00000000,0,0.00000000,11721,11719,93,0.00321285
1773322289.06546044,0.03552049,6224,0.00095632,0.00000000,0,0.00000000,11719,11759,87,0.00217517
1773322289.16534305,0.02765550,6264,0.00059235,0.00000000,0,0.00000000,11759,11765,87,0.00178925
1773322289.26514816,0.02713290,6251,0.00101910,0.00000000,0,0.00000000,11765,11737,86,0.00135499
1773322289.36515021,0.02400198,6235,0.00071534,0.00000000,0,0.00000000,11737,11749,77,0.00154230
1773322289.46500087,0.02883983,6264,0.00116786,0.00000000,0,0.00000000,11749,11769,88,0.00182628
1773322289.56495786,0.02918034,6265,0.00087714,0.00000000,0,0.00000000,11769,11791,82,0.00155361
1773322289.66485143,0.03052414,6224,0.00082427,0.00000000,0,0.00000000,11791,11761,76,0.00312969
1773322289.76464915,0.02932157,6258,0.00061034,0.00000000,0,0.00000000,11761,11796,83,0.00199822
1773322289.86452127,0.02875282,6274,0.00074698,0.00000000,0,0.00000000,11796,11821,79,0.00246216
1773322289.96440506,0.02943219,6292,0.00080615,0.00000000,0,0.00000000,11821,11828,81,0.00136422
1773322290.06461191,0.04824680,6253,0.00068585,0.00000000,0,0.00000000,11828,11892,87,0.00233935
1773322290.16500688,0.04843913,6267,0.00114500,0.00000000,0,0.00000000,11892,11901,96,0.00184546
1773322290.26458359,0.02433057,6252,0.00085715,0.00000000,0,0.00000000,11901,11910,89,0.00136415
1773322290.36440730,0.03602091,6303,0.00058578,0.00000000,0,0.00000000,11910,11899,80,0.00140690
1773322290.46551585,0.03405899,6254,0.00076509,0.00000000,0,0.00000000,11899,11924,110,0.00162411
1773322290.56546259,0.02843547,6252,0.00084682,0.00000000,0,0.00000000,11924,11903,92,0.00324988
1773322290.66543746,0.03626755,6291,0.00116306,0.00000000,0,0.00000000,11903,11880,91,0.00150338
1773322290.76556420,0.03344334,6200,0.00084552,0.00000000,0,0.00000000,11880,11893,68,0.00159393
1773322290.86529064,0.03429783,6270,0.00084661,0.00000000,0,0.00000000,11893,11923,92,0.00255494
1773322290.96532369,0.03708575,6210,0.00070384,0.00000000,0,0.00000000,11923,11901,91,0.00136723
1773322291.06514001,0.03603186,6282,0.00069215,0.00000000,0,0.00000000,11901,11938,84,0.00263952
1773322291.16513371,0.03750500,6265,0.00087059,0.00000000,0,0.00000000,11938,11866,72,0.00348940
1773322291.26509213,0.03536942,6242,0.00050386,0.00000000,0,0.00000000,11866,11915,74,0.00148460
1773322291.36495113,0.03413304,6249,0.00053868,0.00000000,0,0.00000000,11915,11919,62,0.00404815
1773322291.46466565,0.02373623,6291,0.00137105,0.00000000,0,0.00000000,11919,11885,72,0.00234574
1773322291.56473875,0.02606332,6269,0.00046640,0.00000000,0,0.00000000,11885,11902,70,0.00273531
1773322291.66460586,0.03560777,6265,0.00060485,0.00000000,0,0.00000000,11902,11947,83,0.00276549
1773322291.76454639,0.03809585,6287,0.00070994,0.00000000,0,0.00000000,11947,11970,83,0.00253546
1773322291.86446428,0.03321228,6217,0.00080625,0.00000000,0,0.00000000,11970,11986,66,0.00166348
1773322291.96435547,0.03229886,6299,0.00070735,0.00000000,0,0.00000000,11986,12000,89,0.00111527
1773322292.06446362,0.03580853,6248,0.00050670,0.00000000,0,0.00000000,12000,12034,71,0.00146619
1773322292.16443419,0.03383840,6278,0.00075202,0.00000000,0,0.00000000,12034,12023,73,0.00203234
1773322292.26467109,0.04209263,6311,0.00090124,0.00000000,0,0.00000000,12023,12055,78,0.00279631
1773322292.36572194,0.04257135,6253,0.00083617,0.00000000,0,0.00000000,12055,12061,66,0.00210342
1773322292.46559215,0.02835346,6256,0.00106662,0.00000000,0,0.00000000,12061,12120,91,0.00203155
1773322292.56556273,0.02128331,6241,0.00049976,0.00000000,0,0.00000000,12120,12081,68,0.00221494
1773322292.66545010,0.01982267,6248,0.00090732,0.00000000,0,0.00000000,12081,12087,94,0.00210278
1773322292.76543522,0.02503389,6302,0.00052128,0.00000000,0,0.00000000,12087,12091,66,0.00279088
1773322292.86549044,0.02926529,6248,0.00050160,0.00000000,0,0.00000000,12091,12090,60,0.00172939
1773322292.96546149,0.02562962,6211,0.00037719,0.00000000,0,0.00000000,12090,12120,61,0.00288001
1773322293.06521297,0.03704921,6279,0.00115109,0.00000000,0,0.00000000,12120,12163,73,0.00236435
1773322293.16502166,0.02529127,6286,0.00074014,0.00000000,0,0.00000000,12163,12128,78,0.00247107
1773322293.26513743,0.02123091,6228,0.00028764,0.00000000,0,0.00000000,12128,12121,65,0.00184961
1773322293.36495686,0.03282745,6237,0.00110009,0.00000000,0,0.00000000,12121,12121,76,0.00173340
1773322293.46496296,0.02254291,6227,0.00043734,0.00000000,0,0.00000000,12121,12151,68,0.00636840
1773322293.56486201,0.03279300,6267,0.00133388,0.00000000,0,0.00000000,12151,12170,69,0.00147306
1773322293.66478348,0.02079653,6240,0.00033492,0.00000000,0,0.00000000,12170,12184,61,0.00383980
1773322293.76454139,0.02533111,6258,0.00041874,0.00000000,0,0.00000000,12184,12176,61,0.00193100
1773322293.86442876,0.03358864,6259,0.00041746,0.00000000,0,0.00000000,12176,12185,73,0.00246626
1773322293.96440005,0.03582229,6289,0.00113795,0.00000000,0,0.00000000,12185,12147,71,0.00383256
1773322294.06451893,0.04162735,6265,0.00132185,0.00000000,0,0.00000000,12147,12200,124,0.00142410
1773322294.16478133,0.04809029,6270,0.00208931,0.00000000,0,0.00000000,12200,12280,157,0.00421092
1773322294.26482201,0.03717535,6248,0.00133713,0.00000000,0,0.00000000,12280,12370,151,0.00215084
1773322294.36477518,0.03423670,6228,0.00091406,0.00000000,0,0.00000000,12370,12367,127,0.00219055
1773322294.46574116,0.03302671,6222,0.00066798,0.00000000,0,0.00000000,12367,12410,133,0.00407322
1773322294.56568408,0.02647618,6277,0.00087616,0.00000000,0,0.00000000,12410,12467,131,0.00205383
1773322294.66564703,0.02934226,6255,0.00097780,0.00000000,0,0.00000000,12467,12466,155,0.00306718
1773322294.76549244,0.03053294,6255,0.00094405,0.00000000,0,0.00000000,12466,12419,137,0.00282702
1773322294.86456060,0.03234641,6316,0.00121826,0.00000000,0,0.00000000,12419,12482,142,0.00252838
1773322294.96555042,0.02138320,6269,0.00073057,0.00000000,0,0.00000000,12482,12526,142,0.00369944
1773322295.06545329,0.02177855,6246,0.00117541,0.00000000,0,0.00000000,12526,12564,127,0.00282997
1773322295.16543818,0.02192608,6274,0.00180748,0.00000000,0,0.00000000,12564,12539,125,0.00233374
1773322295.26546168,0.03417894,6244,0.00170072,0.00000000,0,0.00000000,12539,12564,111,0.00136233
1773322295.36544418,0.08626217,6266,0.00109330,0.00000000,0,0.00000000,12564,12612,98,0.00100430
1773322295.46528220,0.06731059,6210,0.00150479,0.00000000,0,0.00000000,12612,12638,116,0.00149733
1773322295.56505322,0.03479321,6259,0.00081894,0.00000000,0,0.00000000,12638,12666,127,0.00277825
1773322295.66498280,0.02576086,6242,0.00135520,0.00000000,0,0.00000000,12666,12677,135,0.00230557
1773322295.76485729,0.02019273,6188,0.00073829,0.00000000,0,0.00000000,12677,12750,197,0.00258126
1773322295.86483240,0.02101901,6217,0.00129426,0.00000000,0,0.00000000,12750,12819,158,0.00817869
1773322295.96474767,0.04030938,6245,0.00180368,0.00000000,0,0.00000000,12819,12783,127,0.00289799
1773322296.06465125,0.03766818,6208,0.00106310,0.00000000,0,0.00000000,12783,12802,122,0.00169482
1773322296.16459227,0.03913242,6216,0.00093462,0.00000000,0,0.00000000,12802,12884,122,0.00101503
1773322296.26450753,0.03950634,6247,0.00107637,0.00000000,0,0.00000000,12884,12939,127,0.00107266
1773322296.36459351,0.03700905,6194,0.00159372,0.00000000,0,0.00000000,12939,12951,110,0.00387194
1773322296.46448874,0.05323985,6272,0.00188372,0.00000000,0,0.00000000,12951,12957,79,0.00395723
1773322296.56458640,0.02519868,6195,0.00136573,0.00000000,0,0.00000000,12957,12972,122,0.00189541
1773322296.66449738,0.01942969,6197,0.00100625,0.00000000,0,0.00000000,12972,12926,151,0.00192810
1773322296.76494050,0.02549197,6198,0.00275215,0.00000000,0,0.00000000,12926,12929,126,0.00209070
1773322296.86440611,0.02278478,6233,0.00149883,0.00000000,0,0.00000000,12929,12965,119,0.00226804
1773322296.96481824,0.02288448,6206,0.00127270,0.00000000,0,0.00000000,12965,12985,94,0.00313576
1773322297.06467795,0.02272640,6242,0.00143079,0.00000000,0,0.00000000,12985,13035,94,0.00284483
1773322297.16563249,0.02734055,6234,0.00060178,0.00000000,0,0.00000000,13035,13077,92,0.00286412
1773322297.26562333,0.02763886,6228,0.00049751,0.00000000,0,0.00000000,13077,13101,91,0.00167136
1773322297.36555743,0.03195132,6195,0.00100492,0.00000000,0,0.00000000,13101,13101,85,0.00137941
1773322297.46547890,0.02643097,6198,0.00085214,0.00000000,0,0.00000000,13101,13101,73,0.00124039
1773322297.56448412,0.03025722,6251,0.00070181,0.00000000,0,0.00000000,13101,13146,63,0.00137802
1773322297.66537666,0.03217826,6239,0.00064721,0.00000000,0,0.00000000,13146,13142,84,0.00269746
1773322297.76533318,0.02806722,6269,0.00092617,0.00000000,0,0.00000000,13142,12992,72,0.00151934
1773322297.86528516,0.02748531,6219,0.00061199,0.00000000,0,0.00000000,12992,13008,124,0.00285136
1773322297.96523476,0.02364812,6230,0.00089536,0.00000000,0,0.00000000,13008,13007,92,0.00185683
1773322298.06513548,0.02329828,6247,0.00083033,0.00000000,0,0.00000000,13007,12970,94,0.00324325
1773322298.16508555,0.02377151,6238,0.00047095,0.00000000,0,0.00000000,12970,12954,78,0.00287835
1773322298.26515436,0.02619839,6209,0.00114821,0.00000000,0,0.00000000,12954,13030,98,0.00134171
1773322298.36494207,0.03460756,6246,0.00107463,0.00000000,0,0.00000000,13030,13056,79,0.00118618
1773322298.46499801,0.03118913,6227,0.00105141,0.00000000,0,0.00000000,13056,12812,70,0.00127104
1773322298.56492829,0.02840948,6235,0.00045563,0.00000000,0,0.00000000,12812,12823,75,0.00144989
1773322298.66486740,0.02745081,6233,0.00065058,0.00000000,0,0.00000000,12823,12860,63,0.00321885
1773322298.76464009,0.02377221,6244,0.00044822,0.00000000,0,0.00000000,12860,12886,54,0.00152878
1773322298.86455011,0.01996518,6264,0.00026295,0.00000000,0,0.00000000,12886,12918,53,0.00310561
1773322298.96453452,0.02421516,6275,0.00029938,0.00000000,0,0.00000000,12918,12954,59,0.00102038
1773322299.06451082,0.03174896,6241,0.00185738,0.00000000,0,0.00000000,12954,12906,69,0.00142129
1773322299.16448855,0.01884562,6278,0.00050923,0.00000000,0,0.00000000,12906,12938,66,0.00143395
1773322299.26479506,0.02332013,6266,0.00053641,0.00000000,0,0.00000000,12938,12961,46,0.00130998
1773322299.36443734,0.02547376,6277,0.00033617,0.00000000,0,0.00000000,12961,12980,53,0.00283458
1773322299.46490598,0.02825877,6304,0.00027452,0.00000000,0,0.00000000,12980,13016,55,0.00330405
1773322299.56498814,0.02605155,6273,0.00082714,0.00000000,0,0.00000000,13016,13027,48,0.00317740
1773322299.66514874,0.02812723,6301,0.00055134,0.00000000,0,0.00000000,13027,13058,56,0.00329821
1773322299.76500010,0.02618233,6242,0.00120039,0.00000000,0,0.00000000,13058,13031,57,0.00238525
1773322299.86583805,0.02553563,6274,0.00087921,0.00000000,0,0.00000000,13031,13046,56,0.00179091
1773322299.96576810,0.03257519,6236,0.00206527,0.00000000,0,0.00000000,13046,12986,69,0.00136770
1773322300.06572056,0.02226454,6285,0.00074231,0.00000000,0,0.00000000,12986,12957,47,0.00173208
1773322300.16563010,0.03278778,6282,0.00022166,0.00000000,0,0.00000000,12957,12985,50,0.00123849
1773322300.26557183,0.03077020,6287,0.00021356,0.00000000,0,0.00000000,12985,13021,55,0.00308784
1773322300.36450529,0.02211085,6272,0.00068855,0.00000000,0,0.00000000,13021,13070,61,0.00279720
1773322300.46444535,0.02809983,6312,0.00047641,0.00000000,0,0.00000000,13070,13099,48,0.00281170
1773322300.56548238,0.03574124,6279,0.00077018,0.00000000,0,0.00000000,13099,13098,61,0.00105274
1773322300.66541457,0.03727355,6266,0.00064490,0.00000000,0,0.00000000,13098,13121,49,0.00130770
1773322300.76546955,0.03598104,6280,0.00064264,0.00000000,0,0.00000000,13121,13163,55,0.00129932
1773322300.86533928,0.02763812,6259,0.00046851,0.00000000,0,0.00000000,13163,13187,46,0.00112003
1773322300.96534610,0.02971879,6250,0.00024425,0.00000000,0,0.00000000,13187,13223,51,0.00281898
1773322301.06550837,0.02639088,6241,0.00090045,0.00000000,0,0.00000000,13223,13234,44,0.00227647
1773322301.16551971,0.02749496,6215,0.00048198,0.00000000,0,0.00000000,13234,13232,58,0.00280732
1773322301.26454449,0.02811154,6277,0.00018924,0.00000000,0,0.00000000,13232,13244,36,0.00328226
1773322301.36584878,0.03116813,6251,0.00053367,0.00000000,0,0.00000000,13244,13263,44,0.00152943
1773322301.46481609,0.02718658,6253,0.00158218,0.00000000,0,0.00000000,13263,13199,61,0.00143248
1773322301.56486535,0.02372897,6227,0.00061789,0.00000000,0,0.00000000,13199,13237,67,0.00322992
1773322301.66446853,0.03105342,6247,0.00079663,0.00000000,0,0.00000000,13237,13286,92,0.00112566
1773322301.76442814,0.02909220,6305,0.00065564,0.00000000,0,0.00000000,13286,13301,95,0.00099064
1773322301.86450934,0.02965361,6244,0.00033697,0.00000000,0,0.00000000,13301,13338,89,0.00224073
1773322301.96468377,0.03039196,6261,0.00030379,0.00000000,0,0.00000000,13338,13352,59,0.00160958
1773322302.06482458,0.02671687,6269,0.00031614,0.00000000,0,0.00000000,13352,13289,49,0.00240674
1773322302.16499615,0.02647410,6247,0.00031631,0.00000000,0,0.00000000,13289,13279,51,0.00334691
1773322302.26504850,0.02545055,6275,0.00046832,0.00000000,0,0.00000000,13279,13282,33,0.00086273
1773322302.36523676,0.02209654,6267,0.00018741,0.00000000,0,0.00000000,13282,13292,34,0.00088919
1773322302.46540999,0.02992170,6229,0.00053762,0.00000000,0,0.00000000,13292,13329,57,0.00092967
1773322302.56533360,0.02677050,6251,0.00109525,0.00000000,0,0.00000000,13329,13239,53,0.00111800
1773322302.66547298,0.03214633,6247,0.00036160,0.00000000,0,0.00000000,13239,13196,52,0.00194208
1773322302.76557422,0.03273666,6215,0.00060918,0.00000000,0,0.00000000,13196,13227,57,0.00089545
1773322302.86472321,0.03195729,6251,0.00055527,0.00000000,0,0.00000000,13227,13137,56,0.00301135
1773322302.96486092,0.02807149,6215,0.00062804,0.00000000,0,0.00000000,13137,13146,49,0.00098706
1773322303.06443906,0.02424100,6214,0.00043067,0.00000000,0,0.00000000,13146,13144,55,0.00090186
1773322303.16436481,0.02551619,6261,0.00094380,0.00000000,0,0.00000000,13144,13189,67,0.00175363
1773322303.26453876,0.02853887,6256,0.00045237,0.00000000,0,0.00000000,13189,13215,56,0.00091742
1773322303.36464095,0.02532735,6232,0.00068623,0.00000000,0,0.00000000,13215,13254,51,0.00220935
