time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773320513.59198308,0.02116339,6167,0.00029368,0.00000000,0,0.00000000,12162,12194,72,0.00077696
1773320513.69196105,0.01890151,6162,0.00092469,0.00000000,0,0.00000000,12194,12120,73,0.00080197
1773320513.79200506,0.01863108,6162,0.00069019,0.00000000,0,0.00000000,12120,12055,78,0.00232556
1773320513.89203572,0.02214713,6175,0.00028385,0.00000000,0,0.00000000,12055,12049,60,0.00206968
1773320513.99251461,0.02410164,6168,0.00029365,0.00000000,0,0.00000000,12049,12065,72,0.00208175
1773320514.09252644,0.02648997,6158,0.00040943,0.00000000,0,0.00000000,12065,12083,79,0.00126135
1773320514.19184995,0.02778174,6210,0.00042503,0.00000000,0,0.00000000,12083,12094,74,0.00087316
1773320514.29251122,0.02621149,6163,0.00066001,0.00000000,0,0.00000000,12094,12132,68,0.00084577
1773320514.39194155,0.01598811,6197,0.00029414,0.00000000,0,0.00000000,12132,12084,69,0.00080816
1773320514.49253750,0.04023230,6191,0.00058630,0.00000000,0,0.00000000,12084,12060,67,0.00094896
1773320514.59262466,0.05527718,6148,0.00036826,0.00000000,0,0.00000000,12060,12090,65,0.00156183
1773320514.69197202,0.02341855,6121,0.00029648,0.00000000,0,0.00000000,12090,12088,66,0.00150846
1773320514.79180861,0.03020205,6175,0.00021703,0.00000000,0,0.00000000,12088,12103,54,0.00122834
1773320514.89196205,0.03566795,6206,0.00068866,0.00000000,0,0.00000000,12103,12088,58,0.00136671
1773320514.99240184,0.03294800,6141,0.00026768,0.00000000,0,0.00000000,12088,12123,75,0.00282891
1773320515.09185576,0.02920360,6183,0.00081673,0.00000000,0,0.00000000,12123,12154,56,0.00215023
1773320515.19238448,0.03113363,6159,0.00109501,0.00000000,0,0.00000000,12154,12163,74,0.00090360
1773320515.29182267,0.02993717,6181,0.00031923,0.00000000,0,0.00000000,12163,12115,50,0.00170196
1773320515.39243007,0.03140399,6156,0.00066817,0.00000000,0,0.00000000,12115,12143,61,0.00236904
1773320515.49246049,0.01874394,6120,0.00030448,0.00000000,0,0.00000000,12143,12089,62,0.00200456
1773320515.59185696,0.02025002,6174,0.00034300,0.00000000,0,0.00000000,12089,12085,70,0.00324918
1773320515.69164371,0.02515486,6197,0.00044856,0.00000000,0,0.00000000,12085,12098,45,0.00107771
1773320515.79234648,0.02356976,6149,0.00027267,0.00000000,0,0.00000000,12098,12056,52,0.00090746
1773320515.89229012,0.02204233,6188,0.00016242,0.00000000,0,0.00000000,12056,12061,45,0.00216169
1773320515.99230242,0.02723494,6203,0.00023924,0.00000000,0,0.00000000,12061,12089,61,0.00127140
1773320516.09236002,0.03060597,6169,0.00037376,0.00000000,0,0.00000000,12089,12110,67,0.00167327
1773320516.19250631,0.02772519,6152,0.00045981,0.00000000,0,0.00000000,12110,12114,58,0.00153753
1773320516.29247904,0.01856132,6169,0.00017398,0.00000000,0,0.00000000,12114,12139,51,0.00090143
1773320516.39250207,0.02318514,6122,0.00051985,0.00000000,0,0.00000000,12139,12178,60,0.00164203
1773320516.49230146,0.02508185,6158,0.00094372,0.00000000,0,0.00000000,12178,12193,53,0.00166558
1773320516.59274840,0.01780719,6170,0.00036455,0.00000000,0,0.00000000,12193,12214,50,0.00239778
1773320516.69245601,0.02352704,6191,0.00020596,0.00000000,0,0.00000000,12214,12225,56,0.00182537
1773320516.79243088,0.02550050,6172,0.00021484,0.00000000,0,0.00000000,12225,12183,53,0.00125654
1773320516.89222360,0.02239594,6183,0.00022463,0.00000000,0,0.00000000,12183,12189,50,0.00132652
1773320516.99237919,0.01958006,6177,0.00017133,0.00000000,0,0.00000000,12189,12199,45,0.00186189
1773320517.09233785,0.01814291,6164,0.00024208,0.00000000,0,0.00000000,12199,12190,56,0.00086233
1773320517.19241667,0.02273625,6141,0.00056735,0.00000000,0,0.00000000,12190,12207,55,0.00079335
1773320517.29399490,0.01487561,6147,0.00025338,0.00000000,0,0.00000000,12207,12203,53,0.00130776
1773320517.39217734,0.02407784,6162,0.00018777,0.00000000,0,0.00000000,12203,12232,57,0.00103586
1773320517.49223351,0.02257642,6200,0.00018267,0.00000000,0,0.00000000,12232,12250,53,0.00192032
1773320517.59244680,0.02400829,6143,0.00019978,0.00000000,0,0.00000000,12250,12262,62,0.00093049
1773320517.69228721,0.02818758,6175,0.00022997,0.00000000,0,0.00000000,12262,12283,56,0.00103922
1773320517.79237771,0.02159473,6153,0.00023581,0.00000000,0,0.00000000,12283,12287,62,0.00121959
1773320517.89235854,0.02355414,6177,0.00048235,0.00000000,0,0.00000000,12287,12311,59,0.00086132
1773320517.99330449,0.02227554,6151,0.00051907,0.00000000,0,0.00000000,12311,12335,52,0.00084592
1773320518.09339905,0.02069921,6127,0.00043856,0.00000000,0,0.00000000,12335,12322,51,0.00081380
1773320518.19230461,0.02039815,6150,0.00038205,0.00000000,0,0.00000000,12322,12340,43,0.00153298
1773320518.29234600,0.02802573,6166,0.00014868,0.00000000,0,0.00000000,12340,12356,41,0.00150350
1773320518.39230943,0.02426598,6165,0.00018415,0.00000000,0,0.00000000,12356,12366,56,0.00137489
1773320518.49234486,0.02676274,6164,0.00037336,0.00000000,0,0.00000000,12366,12348,55,0.00080260
1773320518.59239173,0.02772662,6160,0.00028639,0.00000000,0,0.00000000,12348,12368,48,0.00085961
1773320518.69237399,0.02679710,6185,0.00052259,0.00000000,0,0.00000000,12368,12388,62,0.00084801
1773320518.79328060,0.02588256,6131,0.00055303,0.00000000,0,0.00000000,12388,12390,48,0.00087573
1773320518.89222193,0.02191729,6171,0.00047900,0.00000000,0,0.00000000,12390,12405,52,0.00222351
1773320518.99232435,0.02662380,6160,0.00067832,0.00000000,0,0.00000000,12405,12396,59,0.00301979
1773320519.09236860,0.04747533,6154,0.00123057,0.00000000,0,0.00000000,12396,12320,54,0.00208739
1773320519.19230700,0.03703619,6146,0.00029086,0.00000000,0,0.00000000,12320,12318,56,0.00223585
1773320519.29232526,0.03569342,6171,0.00069283,0.00000000,0,0.00000000,12318,12306,52,0.00153595
1773320519.39233255,0.04002918,6175,0.00095812,0.00000000,0,0.00000000,12306,12301,46,0.00097706
1773320519.49226308,0.05049913,6148,0.00033015,0.00000000,0,0.00000000,12301,12318,47,0.00295714
1773320519.59273863,0.04899161,6190,0.00037283,0.00000000,0,0.00000000,12318,12329,37,0.00229317
1773320519.69224167,0.05045646,6153,0.00047985,0.00000000,0,0.00000000,12329,12359,45,0.00116034
1773320519.79231048,0.03848213,6176,0.00021999,0.00000000,0,0.00000000,12359,12379,54,0.00221797
1773320519.89226437,0.02902621,6154,0.00018727,0.00000000,0,0.00000000,12379,12386,43,0.00349943
1773320519.99338889,0.02580086,6148,0.00080846,0.00000000,0,0.00000000,12386,12423,64,0.00270486
1773320520.09237313,0.02908920,6136,0.00045107,0.00000000,0,0.00000000,12423,12435,46,0.00233197
1773320520.19221115,0.03864862,6132,0.00029009,0.00000000,0,0.00000000,12435,12458,55,0.00347596
1773320520.29217148,0.02665418,6127,0.00036748,0.00000000,0,0.00000000,12458,12464,37,0.00220635
1773320520.39322567,0.03366239,6154,0.00034805,0.00000000,0,0.00000000,12464,12496,44,0.00164861
1773320520.49321151,0.04359225,6121,0.00069545,0.00000000,0,0.00000000,12496,12516,53,0.00124813
1773320520.59214616,0.03922432,6163,0.00016235,0.00000000,0,0.00000000,12516,12530,35,0.00305268
1773320520.69222975,0.03554625,6103,0.00021686,0.00000000,0,0.00000000,12530,12545,41,0.00224621
1773320520.79318786,0.02557782,6034,0.00020322,0.00000000,0,0.00000000,12545,12555,41,0.00295129
1773320520.89128757,0.02905376,6191,0.00049661,0.00000000,0,0.00000000,12555,12579,52,0.00227562
1773320520.99216104,0.04286987,6133,0.00028282,0.00000000,0,0.00000000,12579,12595,45,0.00275808
1773320521.09213567,0.03398571,6135,0.00067387,0.00000000,0,0.00000000,12595,12583,46,0.00338151
1773320521.19310308,0.04199628,6178,0.00027867,0.00000000,0,0.00000000,12583,12607,51,0.00100055
1773320521.29316354,0.03342619,6132,0.00039903,0.00000000,0,0.00000000,12607,12575,47,0.00133301
1773320521.39310193,0.03370151,6176,0.00026246,0.00000000,0,0.00000000,12575,12568,44,0.00333818
1773320521.49310446,0.03341422,6144,0.00022947,0.00000000,0,0.00000000,12568,12583,51,0.00160004
1773320521.59217644,0.03388210,6150,0.00021726,0.00000000,0,0.00000000,12583,12598,49,0.00323456
1773320521.69212961,0.02538379,6197,0.00018271,0.00000000,0,0.00000000,12598,12615,47,0.00199531
1773320521.79215860,0.03121616,6168,0.00147565,0.00000000,0,0.00000000,12615,12525,59,0.00114616
1773320521.89309573,0.03255810,6140,0.00066658,0.00000000,0,0.00000000,12525,12515,56,0.00113697
1773320521.99316597,0.02439029,6175,0.00095251,0.00000000,0,0.00000000,12515,12326,48,0.00137741
1773320522.09320545,0.02275840,6128,0.00039415,0.00000000,0,0.00000000,12326,12340,46,0.00239580
1773320522.19240761,0.03942486,6188,0.00038864,0.00000000,0,0.00000000,12340,12357,57,0.00293365
1773320522.29218554,0.04046835,6144,0.00077084,0.00000000,0,0.00000000,12357,12364,44,0.00160325
1773320522.39303756,0.04364647,6131,0.00072566,0.00000000,0,0.00000000,12364,12359,55,0.00149012
1773320522.49312520,0.03952518,6186,0.00064296,0.00000000,0,0.00000000,12359,12376,49,0.00197866
1773320522.59376311,0.03719389,6138,0.00015285,0.00000000,0,0.00000000,12376,12397,41,0.00252728
1773320522.69202590,0.03734757,6188,0.00020212,0.00000000,0,0.00000000,12397,12403,52,0.00258428
1773320522.79204106,0.02233439,6189,0.00019943,0.00000000,0,0.00000000,12403,12425,30,0.00385533
1773320522.89202714,0.02948593,6204,0.00024522,0.00000000,0,0.00000000,12425,12442,45,0.00315264
1773320522.99302673,0.03038991,6177,0.00036118,0.00000000,0,0.00000000,12442,12463,54,0.00125746
1773320523.09311438,0.02950713,6188,0.00027328,0.00000000,0,0.00000000,12463,12470,56,0.00297504
1773320523.19304299,0.03560815,6167,0.00054352,0.00000000,0,0.00000000,12470,12485,47,0.00185357
1773320523.29196525,0.03766293,6165,0.00045132,0.00000000,0,0.00000000,12485,12504,49,0.00116857
1773320523.39201403,0.03846666,6172,0.00046162,0.00000000,0,0.00000000,12504,12516,38,0.00153150
1773320523.49297261,0.02289045,6217,0.00023572,0.00000000,0,0.00000000,12516,12520,48,0.00102435
1773320523.59369206,0.02845158,6169,0.00042297,0.00000000,0,0.00000000,12520,12545,45,0.00119643
1773320523.69300127,0.02266369,6179,0.00058484,0.00000000,0,0.00000000,12545,12559,46,0.00094123
1773320523.79315829,0.03062276,6149,0.00019999,0.00000000,0,0.00000000,12559,12567,43,0.00095036
1773320523.89195848,0.02654591,6208,0.00024857,0.00000000,0,0.00000000,12567,12570,50,0.00346768
1773320523.99302721,0.02969802,6199,0.00022601,0.00000000,0,0.00000000,12570,12537,49,0.00175591
1773320524.09287572,0.02858309,6223,0.00032113,0.00000000,0,0.00000000,12537,12541,45,0.00167420
1773320524.19297647,0.02507834,6183,0.00013881,0.00000000,0,0.00000000,12541,12551,38,0.00160360
1773320524.29298759,0.01957062,6175,0.00020812,0.00000000,0,0.00000000,12551,12551,41,0.00080182
1773320524.39192033,0.02952577,6195,0.00045654,0.00000000,0,0.00000000,12551,12576,51,0.00091628
1773320524.49191785,0.03193427,6215,0.00035668,0.00000000,0,0.00000000,12576,12568,46,0.00156469
1773320524.59189916,0.02688792,6183,0.00053132,0.00000000,0,0.00000000,12568,12574,41,0.00228883
1773320524.69188666,0.03315851,6215,0.00064310,0.00000000,0,0.00000000,12574,12588,56,0.00138632
1773320524.79194760,0.02854534,6247,0.00021275,0.00000000,0,0.00000000,12588,12603,46,0.00250940
1773320524.89316964,0.02749853,6169,0.00022282,0.00000000,0,0.00000000,12603,12613,54,0.00267774
1773320524.99281478,0.02927932,6239,0.00036943,0.00000000,0,0.00000000,12613,12629,48,0.00214123
1773320525.09291601,0.03484260,6194,0.00038796,0.00000000,0,0.00000000,12629,12621,38,0.00323004
1773320525.19289231,0.03667173,6208,0.00040070,0.00000000,0,0.00000000,12621,12635,37,0.00124927
1773320525.29291677,0.03227168,6181,0.00025165,0.00000000,0,0.00000000,12635,12646,51,0.00122116
1773320525.39291477,0.03108173,6178,0.00050037,0.00000000,0,0.00000000,12646,12657,46,0.00273101
1773320525.49286222,0.03022487,6182,0.00012738,0.00000000,0,0.00000000,12657,12670,32,0.00221372
1773320525.59184146,0.03101190,6193,0.00017975,0.00000000,0,0.00000000,12670,12665,35,0.00270477
1773320525.69284678,0.02524606,6173,0.00011225,0.00000000,0,0.00000000,12665,12674,35,0.00348757
1773320525.79281449,0.02381518,6181,0.00016759,0.00000000,0,0.00000000,12674,12687,33,0.00285439
1773320525.89290762,0.02140163,6154,0.00023844,0.00000000,0,0.00000000,12687,12671,47,0.00086643
1773320525.99187374,0.02019216,6159,0.00037951,0.00000000,0,0.00000000,12671,12659,36,0.00173003
1773320526.09280515,0.02750236,6198,0.00028181,0.00000000,0,0.00000000,12659,12677,33,0.00117164
1773320526.19284654,0.03198656,6154,0.00021712,0.00000000,0,0.00000000,12677,12664,54,0.00249961
1773320526.29287529,0.03940259,6181,0.00084061,0.00000000,0,0.00000000,12664,12631,49,0.00174668
1773320526.39283371,0.04682576,6166,0.00070266,0.00000000,0,0.00000000,12631,12660,48,0.00234759
1773320526.49284577,0.04286782,6186,0.00082673,0.00000000,0,0.00000000,12660,12638,42,0.00173055
1773320526.59368420,0.05133295,6165,0.00037478,0.00000000,0,0.00000000,12638,12634,40,0.00171548
1773320526.69287419,0.03966435,6201,0.00024640,0.00000000,0,0.00000000,12634,12633,40,0.00303550
1773320526.79286218,0.03068183,6160,0.00015529,0.00000000,0,0.00000000,12633,12630,45,0.00287446
1773320526.89288712,0.02694905,6152,0.00015234,0.00000000,0,0.00000000,12630,12635,40,0.00183539
1773320526.99291229,0.04087317,6173,0.00044412,0.00000000,0,0.00000000,12635,12617,55,0.00417984
1773320527.09287381,0.02762317,6153,0.00019025,0.00000000,0,0.00000000,12617,12624,35,0.00229437
1773320527.19289637,0.02968085,6145,0.00032357,0.00000000,0,0.00000000,12624,12626,33,0.00121800
1773320527.29287767,0.02254700,6100,0.00018265,0.00000000,0,0.00000000,12626,12642,40,0.00147006
