time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773324156.14202118,0.02112880,5998,0.00160079,0.00000000,0,0.00000000,12666,12744,250,0.00307929
1773324156.24199080,0.02182184,6017,0.00115856,0.00000000,0,0.00000000,12744,12803,219,0.00081249
1773324156.34194827,0.02317506,6023,0.00137332,0.00000000,0,0.00000000,12803,12894,229,0.00170718
1773324156.44198060,0.02606857,6047,0.00091707,0.00000000,0,0.00000000,12894,12980,228,0.00098295
1773324156.54194379,0.02371553,6000,0.00140064,0.00000000,0,0.00000000,12980,12985,239,0.00171485
1773324156.64198780,0.02266815,6051,0.00118690,0.00000000,0,0.00000000,12985,13069,222,0.00104499
1773324156.74196863,0.02504103,6013,0.00098129,0.00000000,0,0.00000000,13069,13091,240,0.00109623
1773324156.84190011,0.02243826,6024,0.00116179,0.00000000,0,0.00000000,13091,13144,215,0.00101269
1773324156.94194984,0.02115199,6004,0.00076398,0.00000000,0,0.00000000,13144,13222,190,0.00096785
1773324157.04192400,0.01905600,6048,0.00100646,0.00000000,0,0.00000000,13222,13279,188,0.00100592
1773324157.14201975,0.02072646,5957,0.00114863,0.00000000,0,0.00000000,13279,13320,167,0.00125759
1773324157.24193239,0.02074513,6012,0.00117693,0.00000000,0,0.00000000,13320,13422,205,0.00191684
1773324157.34199023,0.02285846,6021,0.00125919,0.00000000,0,0.00000000,13422,13455,214,0.00183574
1773324157.44204783,0.02284687,5967,0.00078339,0.00000000,0,0.00000000,13455,13384,177,0.00172810
1773324157.54202533,0.02119198,6050,0.00134100,0.00000000,0,0.00000000,13384,13423,174,0.00092154
1773324157.64214158,0.02441832,6025,0.00151631,0.00000000,0,0.00000000,13423,13535,167,0.00087707
1773324157.74211287,0.02292996,6039,0.00151456,0.00000000,0,0.00000000,13535,13590,190,0.00095092
1773324157.84207463,0.02028466,5996,0.00095614,0.00000000,0,0.00000000,13590,13609,151,0.00170322
1773324157.94200373,0.02085957,6076,0.00149490,0.00000000,0,0.00000000,13609,13603,136,0.00085210
1773324158.04219484,0.02085063,5984,0.00070663,0.00000000,0,0.00000000,13603,13677,143,0.00124577
1773324158.14210439,0.01937705,6036,0.00083679,0.00000000,0,0.00000000,13677,13722,142,0.00524653
1773324158.24218607,0.02417664,6059,0.00063865,0.00000000,0,0.00000000,13722,13702,141,0.00127776
1773324158.34218931,0.01889421,6057,0.00061913,0.00000000,0,0.00000000,13702,13760,131,0.00089700
1773324158.44204330,0.02251349,6015,0.00122240,0.00000000,0,0.00000000,13760,13608,143,0.00131104
1773324158.54212117,0.01888427,6010,0.00105016,0.00000000,0,0.00000000,13608,13644,151,0.00165928
1773324158.64208698,0.01842874,6086,0.00067043,0.00000000,0,0.00000000,13644,13690,145,0.00084786
1773324158.74211192,0.02686296,6028,0.00067550,0.00000000,0,0.00000000,13690,13689,131,0.00087817
1773324158.84225178,0.02378572,6076,0.00133380,0.00000000,0,0.00000000,13689,13736,145,0.00191678
1773324158.94224072,0.02305613,6011,0.00053663,0.00000000,0,0.00000000,13736,13802,119,0.00123922
1773324159.04216003,0.02134809,6016,0.00080216,0.00000000,0,0.00000000,13802,13764,141,0.00097591
1773324159.14238024,0.03016458,6046,0.00079406,0.00000000,0,0.00000000,13764,13786,142,0.00267059
1773324159.24216270,0.02695927,5993,0.00066967,0.00000000,0,0.00000000,13786,13821,128,0.00097190
1773324159.34218931,0.03080063,6047,0.00142123,0.00000000,0,0.00000000,13821,13882,131,0.00084521
1773324159.44213986,0.03192120,6038,0.00098379,0.00000000,0,0.00000000,13882,13934,145,0.00085036
1773324159.54232311,0.01877974,5994,0.00076637,0.00000000,0,0.00000000,13934,13963,142,0.00106201
1773324159.64218235,0.01927471,5987,0.00168864,0.00000000,0,0.00000000,13963,13884,148,0.00127606
1773324159.74213314,0.02427721,6038,0.00045692,0.00000000,0,0.00000000,13884,13957,112,0.00193860
1773324159.84230351,0.02560887,6007,0.00055478,0.00000000,0,0.00000000,13957,13998,109,0.00123341
1773324159.94223571,0.02391678,6012,0.00113767,0.00000000,0,0.00000000,13998,14033,106,0.00173780
1773324160.04219151,0.02419091,5981,0.00060909,0.00000000,0,0.00000000,14033,14021,122,0.00083892
1773324160.14222813,0.01960506,5999,0.00068144,0.00000000,0,0.00000000,14021,14071,122,0.00185417
1773324160.24183297,0.02245330,6048,0.00055710,0.00000000,0,0.00000000,14071,14075,104,0.00088523
1773324160.34248304,0.02205704,6023,0.00186189,0.00000000,0,0.00000000,14075,14063,124,0.00089458
1773324160.44229817,0.02344907,6008,0.00213320,0.00000000,0,0.00000000,14063,13900,117,0.00112024
1773324160.54228783,0.02242060,6032,0.00139236,0.00000000,0,0.00000000,13900,13893,123,0.00200435
1773324160.64232183,0.02100968,6040,0.00043164,0.00000000,0,0.00000000,13893,13966,106,0.00237109
1773324160.74244142,0.02646941,5991,0.00052431,0.00000000,0,0.00000000,13966,14027,116,0.00084551
1773324160.84225941,0.02205733,6059,0.00048064,0.00000000,0,0.00000000,14027,14088,122,0.00177972
1773324160.94238830,0.01494087,6004,0.00043096,0.00000000,0,0.00000000,14088,14130,99,0.00125553
1773324161.04240918,0.02079354,5986,0.00081370,0.00000000,0,0.00000000,14130,14127,134,0.00169556
1773324161.14242697,0.01779554,5997,0.00047890,0.00000000,0,0.00000000,14127,14168,111,0.00175697
1773324161.24444485,0.01700154,6031,0.00120337,0.00000000,0,0.00000000,14168,14150,117,0.00092272
1773324161.34232211,0.02204488,5956,0.00044956,0.00000000,0,0.00000000,14150,14189,105,0.00145171
1773324161.44232416,0.01948659,6033,0.00051347,0.00000000,0,0.00000000,14189,14186,87,0.00292887
1773324161.54233456,0.02216964,6010,0.00160026,0.00000000,0,0.00000000,14186,14228,102,0.00082946
1773324161.64261222,0.02034738,6015,0.00056759,0.00000000,0,0.00000000,14228,14233,112,0.00167087
1773324161.74236774,0.02285662,6020,0.00079080,0.00000000,0,0.00000000,14233,14258,89,0.00085697
1773324161.84248567,0.01769964,5969,0.00061323,0.00000000,0,0.00000000,14258,14260,118,0.00157582
1773324161.94235802,0.01745503,6038,0.00059039,0.00000000,0,0.00000000,14260,14198,93,0.00073180
1773324162.04239535,0.01637742,6046,0.00098165,0.00000000,0,0.00000000,14198,14233,85,0.00184545
1773324162.14241838,0.02298518,6076,0.00041584,0.00000000,0,0.00000000,14233,14283,104,0.00267066
1773324162.24238873,0.02389965,6077,0.00060269,0.00000000,0,0.00000000,14283,14326,108,0.00130781
1773324162.34245968,0.02327774,6055,0.00066644,0.00000000,0,0.00000000,14326,14461,182,0.00087707
1773324162.44251871,0.02330072,6075,0.00081476,0.00000000,0,0.00000000,14461,14569,199,0.00155270
1773324162.54247236,0.01806331,6070,0.00109164,0.00000000,0,0.00000000,14569,14709,190,0.00089516
1773324162.64243102,0.02066654,6061,0.00087172,0.00000000,0,0.00000000,14709,14813,227,0.00167493
1773324162.74243617,0.02356161,6076,0.00081775,0.00000000,0,0.00000000,14813,14896,207,0.00087957
1773324162.84239912,0.02432459,6052,0.00162405,0.00000000,0,0.00000000,14896,14995,218,0.00152209
1773324162.94256687,0.02286082,5995,0.00109024,0.00000000,0,0.00000000,14995,15012,213,0.00129099
1773324163.04241109,0.02924350,6032,0.00228034,0.00000000,0,0.00000000,15012,14946,195,0.00093129
1773324163.14244699,0.02638026,6020,0.00078835,0.00000000,0,0.00000000,14946,14984,199,0.00329487
1773324163.24250627,0.02458309,6018,0.00104135,0.00000000,0,0.00000000,14984,15020,177,0.00135736
1773324163.34252834,0.02095573,6016,0.00110283,0.00000000,0,0.00000000,15020,15026,167,0.00201026
1773324163.44248843,0.02455039,6060,0.00111646,0.00000000,0,0.00000000,15026,15088,172,0.00165997
1773324163.54261494,0.01888385,6007,0.00123943,0.00000000,0,0.00000000,15088,15075,147,0.00099207
1773324163.64246440,0.02990177,6050,0.00192451,0.00000000,0,0.00000000,15075,15127,163,0.00109784
1773324163.74239492,0.03112619,6043,0.00132527,0.00000000,0,0.00000000,15127,15076,184,0.00312359
1773324163.84252238,0.02439893,6032,0.00060115,0.00000000,0,0.00000000,15076,15111,152,0.00332627
1773324163.94243002,0.02751554,6054,0.00125457,0.00000000,0,0.00000000,15111,15079,144,0.00137965
1773324164.04248381,0.02495008,6012,0.00082835,0.00000000,0,0.00000000,15079,15049,109,0.00120835
1773324164.14255333,0.02932305,6030,0.00212509,0.00000000,0,0.00000000,15049,14963,129,0.00239509
1773324164.24239469,0.02354006,6000,0.00096753,0.00000000,0,0.00000000,14963,14981,143,0.00090926
1773324164.34241748,0.03382694,6089,0.00242253,0.00000000,0,0.00000000,14981,14994,140,0.00103168
1773324164.44261265,0.03358959,6004,0.00075613,0.00000000,0,0.00000000,14994,15027,112,0.00114370
1773324164.54254127,0.02799390,6086,0.00054163,0.00000000,0,0.00000000,15027,15091,123,0.00283214
1773324164.64265823,0.03053049,6004,0.00134919,0.00000000,0,0.00000000,15091,15145,125,0.00323921
1773324164.74253583,0.02576100,6044,0.00068791,0.00000000,0,0.00000000,15145,15161,100,0.00131323
1773324164.84250522,0.02626908,6000,0.00071605,0.00000000,0,0.00000000,15161,15220,121,0.00328738
1773324164.94250250,0.02511319,6057,0.00118341,0.00000000,0,0.00000000,15220,15217,108,0.00114697
1773324165.04256582,0.02985316,6048,0.00047923,0.00000000,0,0.00000000,15217,15275,101,0.00209596
1773324165.14257479,0.02919321,5997,0.00054788,0.00000000,0,0.00000000,15275,15333,107,0.00139700
1773324165.24237967,0.02887210,6052,0.00050278,0.00000000,0,0.00000000,15333,15383,115,0.00130248
1773324165.34263682,0.03066877,6020,0.00043354,0.00000000,0,0.00000000,15383,15418,88,0.00286763
1773324165.44239116,0.02101628,6071,0.00036350,0.00000000,0,0.00000000,15418,15436,94,0.00094247
1773324165.54254079,0.01956135,6054,0.00058028,0.00000000,0,0.00000000,15436,15462,94,0.00307852
1773324165.64256477,0.04328462,6120,0.00071582,0.00000000,0,0.00000000,15462,15494,102,0.00300453
1773324165.74277067,0.02317968,6019,0.00167889,0.00000000,0,0.00000000,15494,15500,94,0.00166916
1773324165.84258509,0.03110231,6049,0.00127557,0.00000000,0,0.00000000,15500,15482,78,0.00180454
1773324165.94153142,0.02810723,6096,0.00105283,0.00000000,0,0.00000000,15482,15527,83,0.00136238
1773324166.04257035,0.02988477,6070,0.00086392,0.00000000,0,0.00000000,15527,15557,78,0.00303613
1773324166.14326262,0.02652162,6062,0.00084730,0.00000000,0,0.00000000,15557,15585,76,0.00335820
1773324166.24250960,0.01963976,6047,0.00039488,0.00000000,0,0.00000000,15585,15595,101,0.00300700
1773324166.34260488,0.03110934,6054,0.00052379,0.00000000,0,0.00000000,15595,15649,102,0.00327892
1773324166.44256830,0.02449856,6070,0.00047383,0.00000000,0,0.00000000,15649,15645,75,0.00477946
1773324166.54266667,0.02408235,6020,0.00053015,0.00000000,0,0.00000000,15645,15646,74,0.00087924
1773324166.64154148,0.04416700,6045,0.00097372,0.00000000,0,0.00000000,15646,15699,77,0.00143194
1773324166.74247265,0.02645926,6049,0.00117594,0.00000000,0,0.00000000,15699,15720,87,0.00142695
1773324166.84158301,0.02206592,6059,0.00052066,0.00000000,0,0.00000000,15720,15759,101,0.00142264
1773324166.94253659,0.02895002,6043,0.00081865,0.00000000,0,0.00000000,15759,15803,111,0.00299186
1773324167.04248643,0.02711610,6074,0.00048547,0.00000000,0,0.00000000,15803,15851,94,0.00130823
1773324167.14262009,0.03441609,6040,0.00059667,0.00000000,0,0.00000000,15851,15835,74,0.00439625
1773324167.24254513,0.02844411,6060,0.00074916,0.00000000,0,0.00000000,15835,15819,103,0.00098998
1773324167.34253979,0.02442382,6065,0.00079867,0.00000000,0,0.00000000,15819,15781,108,0.00189379
1773324167.44168591,0.02946708,6017,0.00073899,0.00000000,0,0.00000000,15781,15823,127,0.00119168
1773324167.54266906,0.02535965,6054,0.00086817,0.00000000,0,0.00000000,15823,15883,94,0.00125614
1773324167.64251542,0.03010732,6084,0.00140066,0.00000000,0,0.00000000,15883,15896,85,0.00170177
1773324167.74254751,0.02860409,6045,0.00057655,0.00000000,0,0.00000000,15896,15864,68,0.00156221
1773324167.84164810,0.02230739,6081,0.00036664,0.00000000,0,0.00000000,15864,15890,65,0.00182247
1773324167.94265556,0.02496659,6076,0.00047062,0.00000000,0,0.00000000,15890,15904,80,0.00261220
1773324168.04262471,0.02439883,6068,0.00040974,0.00000000,0,0.00000000,15904,15896,84,0.00132519
1773324168.14270544,0.01708206,6024,0.00055279,0.00000000,0,0.00000000,15896,15922,84,0.00172242
1773324168.24275732,0.04921900,6025,0.00121751,0.00000000,0,0.00000000,15922,15899,77,0.00115742
1773324168.34267235,0.04718612,5997,0.00104566,0.00000000,0,0.00000000,15899,15949,84,0.00101652
1773324168.44179487,0.02654702,6075,0.00090724,0.00000000,0,0.00000000,15949,15941,79,0.00129403
1773324168.54184151,0.02673415,6035,0.00037280,0.00000000,0,0.00000000,15941,15971,61,0.00242635
1773324168.64175200,0.03179816,6112,0.00060646,0.00000000,0,0.00000000,15971,15990,77,0.00221979
1773324168.74176621,0.03678368,6054,0.00083656,0.00000000,0,0.00000000,15990,16016,83,0.00254090
1773324168.84172440,0.03038096,6077,0.00061900,0.00000000,0,0.00000000,16016,15980,74,0.00135007
1773324168.94182491,0.02481050,6091,0.00047296,0.00000000,0,0.00000000,15980,15977,53,0.00121635
1773324169.04276896,0.02119523,6011,0.00034364,0.00000000,0,0.00000000,15977,15993,59,0.00160040
1773324169.14286304,0.02167314,6018,0.00063209,0.00000000,0,0.00000000,15993,16035,94,0.00177813
1773324169.24266410,0.02223352,6002,0.00056249,0.00000000,0,0.00000000,16035,16073,65,0.00139853
1773324169.34266973,0.01707858,6030,0.00066932,0.00000000,0,0.00000000,16073,16109,68,0.00202590
1773324169.44270205,0.02277985,6002,0.00059012,0.00000000,0,0.00000000,16109,16110,78,0.00241768
1773324169.54277897,0.02095926,6055,0.00027077,0.00000000,0,0.00000000,16110,16126,67,0.00180356
1773324169.64260817,0.02117945,6017,0.00038830,0.00000000,0,0.00000000,16126,16091,67,0.00105053
1773324169.74269319,0.02468240,6043,0.00031344,0.00000000,0,0.00000000,16091,16096,57,0.00101678
1773324169.84270048,0.02545060,5960,0.00106430,0.00000000,0,0.00000000,16096,15998,67,0.00105082
1773324169.94264388,0.01718350,6030,0.00053870,0.00000000,0,0.00000000,15998,16040,71,0.00110121
1773324170.04272819,0.01918864,6029,0.00084072,0.00000000,0,0.00000000,16040,16064,75,0.00103885
1773324170.14279842,0.01534811,6001,0.00038198,0.00000000,0,0.00000000,16064,16049,73,0.00213779
1773324170.24277472,0.02160761,5987,0.00028362,0.00000000,0,0.00000000,16049,16053,57,0.00207482
1773324170.34271979,0.02101069,6031,0.00026737,0.00000000,0,0.00000000,16053,16078,64,0.00115592
1773324170.44266009,0.02397067,6021,0.00036007,0.00000000,0,0.00000000,16078,16073,62,0.00118499
1773324170.54264569,0.03225845,6039,0.00048168,0.00000000,0,0.00000000,16073,16107,46,0.00101734
1773324170.64270949,0.02319788,6028,0.00064867,0.00000000,0,0.00000000,16107,16104,65,0.00126720
1773324170.74274063,0.02222750,6058,0.00030176,0.00000000,0,0.00000000,16104,16108,47,0.00089240
1773324170.84285975,0.02041202,6086,0.00215008,0.00000000,0,0.00000000,16108,15875,42,0.00098860
1773324170.94273520,0.01637857,6032,0.00085394,0.00000000,0,0.00000000,15875,15880,67,0.00281315
1773324171.04278207,0.02054389,6068,0.00033202,0.00000000,0,0.00000000,15880,15895,51,0.00263302
1773324171.14284277,0.02409877,6062,0.00024658,0.00000000,0,0.00000000,15895,15931,57,0.00180934
1773324171.24292397,0.02394263,6047,0.00017174,0.00000000,0,0.00000000,15931,15958,44,0.00086927
1773324171.34273720,0.02061739,6039,0.00025896,0.00000000,0,0.00000000,15958,15993,59,0.00163271
1773324171.44269872,0.02092555,6084,0.00038008,0.00000000,0,0.00000000,15993,16021,70,0.00147383
1773324171.54279423,0.01476715,6052,0.00027328,0.00000000,0,0.00000000,16021,16039,51,0.00094578
1773324171.64277983,0.02636109,6041,0.00035896,0.00000000,0,0.00000000,16039,16050,54,0.00088211
1773324171.74201369,0.02353281,6080,0.00082724,0.00000000,0,0.00000000,16050,16075,68,0.00099083
1773324171.84295964,0.02113540,6068,0.00031943,0.00000000,0,0.00000000,16075,16089,73,0.00190058
1773324171.94487357,0.02233218,6070,0.00042953,0.00000000,0,0.00000000,16089,16086,56,0.00236337
1773324172.04289150,0.02204308,6059,0.00062372,0.00000000,0,0.00000000,16086,16106,59,0.00170103
1773324172.14290166,0.01979768,6019,0.00024946,0.00000000,0,0.00000000,16106,16126,61,0.00113540
1773324172.24275112,0.01861412,6030,0.00048104,0.00000000,0,0.00000000,16126,16138,50,0.00096732
1773324172.34281993,0.01849514,6067,0.00034220,0.00000000,0,0.00000000,16138,16172,66,0.00088969
1773324172.44294024,0.01967140,6029,0.00036494,0.00000000,0,0.00000000,16172,16175,53,0.00123998
1773324172.54274178,0.02005800,6087,0.00035578,0.00000000,0,0.00000000,16175,16178,64,0.00201871
1773324172.64291334,0.02619827,6081,0.00036448,0.00000000,0,0.00000000,16178,16205,85,0.00247113
1773324172.74287653,0.02320524,6047,0.00044174,0.00000000,0,0.00000000,16205,16179,60,0.00145083
1773324172.84179640,0.02061969,6072,0.00023495,0.00000000,0,0.00000000,16179,16217,54,0.00098672
1773324172.94281077,0.01980049,6077,0.00033232,0.00000000,0,0.00000000,16217,16242,82,0.00156679
1773324173.04282165,0.02308426,6052,0.00039950,0.00000000,0,0.00000000,16242,16260,92,0.00087385
1773324173.14285707,0.01381022,6060,0.00036870,0.00000000,0,0.00000000,16260,16262,64,0.00075251
1773324173.24186826,0.01990524,6073,0.00057692,0.00000000,0,0.00000000,16262,16244,40,0.00092204
1773324173.34285712,0.02266157,6080,0.00056896,0.00000000,0,0.00000000,16244,16264,43,0.00197264
1773324173.44282269,0.02411300,6043,0.00049279,0.00000000,0,0.00000000,16264,16276,46,0.00200952
1773324173.54197526,0.02426456,6033,0.00029311,0.00000000,0,0.00000000,16276,16271,51,0.00149630
1773324173.64237285,0.02363311,6064,0.00024214,0.00000000,0,0.00000000,16271,16290,46,0.00104473
1773324173.74203396,0.03111249,6022,0.00037523,0.00000000,0,0.00000000,16290,16275,54,0.00083121
1773324173.84189272,0.02439936,6074,0.00020213,0.00000000,0,0.00000000,16275,16276,38,0.00091831
1773324173.94202209,0.02682933,5980,0.00034583,0.00000000,0,0.00000000,16276,16272,52,0.00132938
1773324174.04184723,0.03956468,6044,0.00124655,0.00000000,0,0.00000000,16272,16252,47,0.00083868
1773324174.14289117,0.02416663,6037,0.00065797,0.00000000,0,0.00000000,16252,16269,57,0.00119350
1773324174.24282098,0.02231200,6032,0.00051617,0.00000000,0,0.00000000,16269,16240,51,0.00097312
1773324174.34284067,0.04590282,6062,0.00063078,0.00000000,0,0.00000000,16240,16285,56,0.00270499
1773324174.44281125,0.04695725,6026,0.00061426,0.00000000,0,0.00000000,16285,16317,43,0.00127503
1773324174.54184937,0.01685196,6065,0.00024437,0.00000000,0,0.00000000,16317,16289,46,0.00455459
1773324174.64185333,0.02221240,6029,0.00021106,0.00000000,0,0.00000000,16289,16319,45,0.00139596
1773324174.74283147,0.02951191,6022,0.00017189,0.00000000,0,0.00000000,16319,16340,44,0.00141000
1773324174.84286642,0.01845240,5970,0.00086242,0.00000000,0,0.00000000,16340,16329,66,0.00206765
1773324174.94191957,0.01930746,6051,0.00040817,0.00000000,0,0.00000000,16329,16327,52,0.00136656
1773324175.04179192,0.02905533,6057,0.00029392,0.00000000,0,0.00000000,16327,16330,53,0.00174545
1773324175.14290929,0.02780090,6020,0.00094448,0.00000000,0,0.00000000,16330,16294,51,0.00231861
1773324175.24183106,0.02704564,6009,0.00021651,0.00000000,0,0.00000000,16294,16321,45,0.00167144
1773324175.34284520,0.02205870,6050,0.00021676,0.00000000,0,0.00000000,16321,16348,57,0.00081901
1773324175.44283128,0.02385689,6040,0.00061214,0.00000000,0,0.00000000,16348,16373,52,0.00191730
1773324175.54193091,0.02169301,6057,0.00044752,0.00000000,0,0.00000000,16373,16333,64,0.00090236
1773324175.64181328,0.02464507,6050,0.00063106,0.00000000,0,0.00000000,16333,16344,64,0.00129370
1773324175.74182391,0.02472812,6011,0.00064459,0.00000000,0,0.00000000,16344,16346,60,0.00145222
1773324175.84150124,0.02356029,6113,0.00039952,0.00000000,0,0.00000000,16346,16329,50,0.00293278
1773324175.94284940,0.02453095,6032,0.00078285,0.00000000,0,0.00000000,16329,16312,61,0.00230574
1773324176.04289460,0.01684753,6046,0.00015144,0.00000000,0,0.00000000,16312,16336,42,0.00276906
1773324176.14179325,0.02330379,6068,0.00026895,0.00000000,0,0.00000000,16336,16334,56,0.00182628
1773324176.24295020,0.01977717,6004,0.00020093,0.00000000,0,0.00000000,16334,16349,41,0.00181897
1773324176.34182978,0.01677512,6086,0.00027319,0.00000000,0,0.00000000,16349,16377,50,0.00093112
1773324176.44285083,0.01909309,6042,0.00023874,0.00000000,0,0.00000000,16377,16403,47,0.00207835
1773324176.54289317,0.01953058,5987,0.00027164,0.00000000,0,0.00000000,16403,16422,53,0.00251261
1773324176.64183950,0.02469690,6025,0.00038517,0.00000000,0,0.00000000,16422,16436,48,0.00316756
1773324176.74297881,0.02652935,5969,0.00047886,0.00000000,0,0.00000000,16436,16464,50,0.00151922
1773324176.84182191,0.02069482,6007,0.00016739,0.00000000,0,0.00000000,16464,16481,50,0.00175707
1773324176.94182110,0.02249755,5952,0.00018388,0.00000000,0,0.00000000,16481,16506,41,0.00098926
1773324177.04189491,0.02206947,5997,0.00019567,0.00000000,0,0.00000000,16506,16516,42,0.00098317
1773324177.14182949,0.01921148,5989,0.00024547,0.00000000,0,0.00000000,16516,16537,51,0.00085145
1773324177.24190974,0.01545604,5986,0.00020604,0.00000000,0,0.00000000,16537,16552,40,0.00089113
1773324177.34197330,0.02568843,6055,0.00049042,0.00000000,0,0.00000000,16552,16567,41,0.00089462
1773324177.44292688,0.02334504,5968,0.00050607,0.00000000,0,0.00000000,16567,16598,48,0.00089431
1773324177.54288316,0.02810854,6017,0.00031331,0.00000000,0,0.00000000,16598,16625,55,0.00101789
1773324177.64187360,0.02818103,6022,0.00031075,0.00000000,0,0.00000000,16625,16624,50,0.00174392
1773324177.74200106,0.03573234,6033,0.00061261,0.00000000,0,0.00000000,16624,16628,44,0.00174258
1773324177.84198856,0.01889131,6031,0.00021400,0.00000000,0,0.00000000,16628,16631,45,0.00114247
1773324177.94296193,0.02120856,6038,0.00018797,0.00000000,0,0.00000000,16631,16653,46,0.00324263
1773324178.04298973,0.02015017,6001,0.00013636,0.00000000,0,0.00000000,16653,16663,38,0.00143243
1773324178.14291620,0.01719893,6073,0.00043026,0.00000000,0,0.00000000,16663,16682,41,0.00196857
1773324178.24199533,0.02170165,6009,0.00051056,0.00000000,0,0.00000000,16682,16687,44,0.00178355
1773324178.34297466,0.02346735,6073,0.00049194,0.00000000,0,0.00000000,16687,16699,43,0.00174692
1773324178.44200420,0.02755129,6045,0.00022743,0.00000000,0,0.00000000,16699,16715,40,0.00188502
1773324178.54217815,0.02469420,6048,0.00017381,0.00000000,0,0.00000000,16715,16717,28,0.00102637
1773324178.64215446,0.02126969,6106,0.00031242,0.00000000,0,0.00000000,16717,16711,37,0.00144574
